id,claim,source,evidence,status,created_at,verified_at,wiki_page,supports,contradicts,supersedes
C0001,Compile through Claim then Evidence then Verification then Retrieval then Context then Answer. Do not add extra knowledge folders.,src-lan-e-claim-protocol-2026-08-27,wiki/sources/src-lan-e-claim-protocol-2026-08-27.md#Claims kept,verified,2026-08-27,2026-08-27,claim-protocol,,,
C0002,Hybrid retrieve uses disposable FTS5 plus one-hop wikilinks recency source authority and contradiction penalty.,src-lan-e-claim-protocol-2026-08-27,wiki/claim-protocol.md#Retrieval,verified,2026-08-27,2026-08-27,claim-protocol,C0005,,
C0003,Compilation can inject error. A wiki claim needs source plus evidence location before promotion.,src-lan-e-claim-protocol-2026-08-27,wiki/sources/src-lan-e-claim-protocol-2026-08-27.md#Claims kept,verified,2026-08-27,2026-08-27,claim-protocol,,,
C0004,Persistence is not truth. Provenance verification and conflict flagging are required.,src-lan-e-claim-protocol-2026-08-27,wiki/sources/src-lan-e-claim-protocol-2026-08-27.md#Claims kept,verified,2026-08-27,2026-08-27,claim-protocol,C0012,,
C0005,Git markdown is source of truth. SQLite FTS5 is a disposable index.,src-av1dlive-portable-memory,wiki/portable-memory.md,verified,2026-08-27,2026-08-27,portable-memory,,,
C0006,Vector DB only when there is too much to read. Setup is markdown plus one CSV.,src-pawelhuryn-file-memory,wiki/file-memory.md,verified,2026-08-27,2026-08-27,file-memory,,,
C0007,A memory line stays only if deleting it changes an answer.,src-0xcodio-memory-ablation,wiki/memory-ablation.md#Dead vs alive,verified,2026-08-23,2026-08-23,memory-ablation,,,
C0008,Unverified peer claims do not enter wiki or MEMORY.md.,src-hitu-entropy-engineering,wiki/entropy-gate.md,verified,2026-08-23,2026-08-23,entropy-gate,,,
C0009,raw/ is immutable. wiki/ is compiled. output/ is derived from wiki.,src-papa-couch-compiler,decisions.md#D1,verified,2026-08-23,2026-08-23,llm-wiki,,,
C0010,Do not replace wiki markdown with a second JSONL graph store.,src-av1dlive-loop-graph-2026-08-26,wiki/loop-graph-engineering.md#Local mapping,verified,2026-08-27,2026-08-27,loop-graph-engineering,,,
C0011,Give the model the relevant subgraph not the dump.,src-avid-obsidian-agent-team,wiki/context-graph.md#Claim,verified,2026-08-23,2026-08-23,context-graph,,,
C0012,Flag contradictions. Do not silently pick a side.,src-hitu-entropy-engineering,wiki/contradictions.md,verified,2026-08-23,2026-08-23,contradictions,,,
C0013,Embeddings stay parked until the wiki is too large to read.,src-lan-e-claim-protocol-2026-08-27,wiki/contradictions.md#C15,verified,2026-08-27,2026-08-27,claim-protocol,C0006,,
